21521365	Acta Paediatr.	04	27	2011
19842787	Amyloid	11	20	2009
19891639	Andrologia	11	06	2009
19953724	Bioresour. Technol.	12	01	2009
19906100	Clin. Exp. Immunol.	11	12	2009
19866515	Comput Med Imaging Graph	10	27	2009
19789978	Dig. Dis. Sci.	01	21	2010
19946835	Eur J Pediatr Surg	12	16	2009
20043360	J. Am. Coll. Surg.	12	31	2009
19443749	J. Appl. Physiol.	12	02	2009
20560013	J Cardiovasc Transl Res	06	18	2010
17417808	J. Cell. Biochem.	12	01	2009
20059626	J Child Psychol Psychiatry	01	11	2010
19916875	J Drug Target	11	26	2009
19940110	J. Pharmacol. Exp. Ther.	11	26	2009
20052812	Korean J Gastroenterol	01	06	2010
19911394	Pediatr. Pulmonol.	11	26	2009
20020059	PLoS Genet.	12	18	2009
19590989	Stem Cell Rev	01	08	2010
17639580	Ultrasound Obstet Gynecol	12	07	2009
19965450	Science	12	07	2009
19639629	Am. J. Hum. Biol.	10	19	2009
19821879	J Clin Nurs	10	13	2009
20455295	Pac Health Dialog	05	10	2010
19915439	Pediatr Emerg Care	11	16	2009
19774385	Plant Cell Rep.	01	29	2010
20222207	S. Afr. Med. J.	03	11	2010
19874555	Scand. J. Immunol.	10	30	2009
19859027	Sex Transm Dis	10	27	2009
19808249	J. Exp. Med.	10	27	2009
19777641	Biochem. Biophys. Res. Commun.	09	23	2009
19777640	Biochem. Biophys. Res. Commun.	09	23	2009
19777639	Biochem. Biophys. Res. Commun.	09	23	2009
19827838	J. Med. Chem.	10	15	2009
19852534	J Chem Phys	10	26	2009
19843327	BMC Med Inform Decis Mak	11	09	2009
19725179	Biochem. Biophys. Res. Commun.	09	01	2009
19725178	Biochem. Biophys. Res. Commun.	09	01	2009
19725173	Biochem. Biophys. Res. Commun.	09	01	2009
19642235	J. Hazard. Mater.	07	29	2009
19807167	J. Agric. Food Chem.	10	07	2009
19828028	Mol. Cancer	10	28	2009
19839099	Curr. Biol.	10	16	2009
19819378	Lancet	10	12	2009
19818140	J. Exp. Clin. Cancer Res.	10	23	2009
19805159	Proc. Natl. Acad. Sci. U.S.A.	10	09	2009
19797239	Am. J. Physiol. Gastrointest. Liver Physiol.	10	02	2009
16680519	Antonie Van Leeuwenhoek	08	20	2009
19685578	Bioresour. Technol.	08	16	2009
19891088	Gan To Kagaku Ryoho	11	05	2009
19817897	Histopathology	10	12	2009
19767645	Infect. Immun.	09	21	2009
19513713	Int Orthop	10	05	2009
19776345	Invest. Ophthalmol. Vis. Sci.	09	24	2009
19797431	Plant Physiol.	10	02	2009
19806586	Zhonghua Yi Xue Yi Chuan Xue Za Zhi	10	06	2009
19731911	J. Am. Chem. Soc.	09	23	2009
19760805	FEBS Lett.	09	16	2009
19745169	Circ. Res.	09	11	2009
19784532	Acta Dermatovenerol Alp Panonica Adriat	09	28	2009
19784531	Acta Dermatovenerol Alp Panonica Adriat	09	28	2009
19796251	Ann. N. Y. Acad. Sci.	10	02	2009
19703191	Br J Sociol	08	25	2009
19901515	Cancer Biol. Ther.	11	10	2009
19838083	Cancer Biol. Ther.	10	20	2009
19672738	Disabil Rehabil Assist Technol	08	12	2009
19720626	FASEB J.	09	01	2009
19703005	Int. J. Dermatol.	08	25	2009
19757983	J Altern Complement Med	09	17	2009
19740305	J Card Surg	09	10	2009
20196791	J. Cell. Mol. Med.	03	03	2010
19700129	J Foot Ankle Surg	08	24	2009
19572399	Laryngoscope	09	04	2009
19572397	Laryngoscope	09	04	2009
19572394	Laryngoscope	09	04	2009
19750127	Mol. Med.	09	14	2009
19710717	Nat. Genet.	08	27	2009
19670213	Phytother Res	08	27	2009
19791980	Rev Sci Instrum	10	01	2009
19663718	Stem Cells Dev.	09	11	2009
19666546	Proc. Natl. Acad. Sci. U.S.A.	08	26	2009
19666547	Proc. Natl. Acad. Sci. U.S.A.	08	26	2009
19625678	Am. J. Physiol. Endocrinol. Metab.	07	23	2009
19625272	Angiology	09	17	2009
19771609	Aust Nurs J	09	21	2009
19468789	Clin. Rheumatol.	07	17	2009
19649932	Curr Opin Investig Drugs	08	03	2009
19685570	FASEB J.	08	14	2009
19643742	FASEB J.	07	31	2009
19670505	HBPD INT	08	11	2009
19575288	Inflammation	07	14	2009
19568922	Inflammation	07	14	2009
19734840	J Cardiovasc Surg (Torino)	09	07	2009
19620320	J. Immunol.	07	21	2009
19662678	J Strength Cond Res	08	06	2009
19967830	Nan Fang Yi Ke Da Xue Xue Bao	12	07	2009
19475506	Neurochem. Res.	06	08	2009
19608728	Nucleic Acids Res.	08	27	2009
20183618	Nucleosides Nucleotides Nucleic Acids	02	25	2010
19562381	Oecologia	07	31	2009
19629000	Otol. Neurotol.	07	24	2009
19569261	Respir Med	06	30	2009
19727599	Sci. China, C, Life Sci.	09	03	2009
19553283	Ther Adv Respir Dis	09	18	2009
19785092	J. Biol. Chem.	09	26	2009
19590011	Proc. Natl. Acad. Sci. U.S.A.	08	11	2009
19676152	J. Biol. Chem.	08	12	2009
19607687	J. Exp. Clin. Cancer Res.	07	29	2009
19582503	Aesthetic Plast Surg	07	24	2009
19572167	Aesthetic Plast Surg	07	24	2009
19572166	Aesthetic Plast Surg	07	24	2009
19572165	Aesthetic Plast Surg	07	24	2009
19609040	Anal Sci	07	17	2009
19609039	Anal Sci	07	17	2009
19525407	Ann. Rheum. Dis.	06	15	2009
19623768	Ann. Thorac. Surg.	07	22	2009
19594496	APMIS	07	14	2009
19489159	Cancer Genet. Cytogenet.	06	02	2009
19557476	Cardiovasc Intervent Radiol	07	06	2009
19548337	J. Am. Acad. Dermatol.	06	22	2009
19603550	J. Clin. Invest.	07	14	2009
19423630	Microbiology (Reading, Engl.)	06	26	2009
19578378	Nat. Struct. Mol. Biol.	07	06	2009
19424682	Naunyn Schmiedebergs Arch. Pharmacol.	05	15	2009
19390841	Naunyn Schmiedebergs Arch. Pharmacol.	05	15	2009
19417031	Reproduction	07	01	2009
19496236	Neuroscience	06	03	2009
19514104	Life Sci.	06	09	2009
19368042	Talanta	04	15	2009
19520824	Blood	06	12	2009
19472291	Chemphyschem	06	01	2009
19448229	Anesth. Analg.	05	18	2009
19580571	Ann. N. Y. Acad. Sci.	07	07	2009
19557376	Arch. Pharm. Res.	06	26	2009
19522041	Biol. Pharm. Bull.	06	11	2009
19517630	Biol. Pharm. Bull.	06	11	2009
19513083	Bone Marrow Transplant.	06	10	2009
19678438	Ceylon Med J	08	13	2009
19469050	Endocrinology	05	22	2009
20589983	J. Cell. Mol. Med.	06	28	2010
19486588	J Coll Physicians Surg Pak	06	02	2009
17524041	J. Gastroenterol. Hepatol.	07	29	2009
19459165	Laryngoscope	05	26	2009
19504397	Leuk. Lymphoma	06	08	2009
19465845	Med Sci Sports Exerc	05	25	2009
19474393	Mol. Cell. Biol.	05	28	2009
19454600	Nucleic Acids Res.	06	08	2009
19584876	Obesity (Silver Spring)	07	08	2009
19816134	Plant Signal Behav	10	09	2009
19130319	Stem Cell Rev	06	12	2009
19585698	Transplant. Proc.	07	08	2009
21314200	J. Agric. Food Chem.	02	14	2011
19390114	Clin. Cancer Res.	05	19	2009
19344963	Int. J. Cardiol.	04	27	2009
19380477	JAMA	05	13	2009
19364884	J. Exp. Med.	05	12	2009
19319708	Ann. Hum. Biol.	04	21	2009
19388154	Blood Cells Mol. Dis.	04	22	2009
20082502	Bull. Exp. Biol. Med.	01	18	2010
20082501	Bull. Exp. Biol. Med.	01	18	2010
19502887	Dis. Colon Rectum	06	08	2009
19502874	Dis. Colon Rectum	06	08	2009
19421013	Eye Contact Lens	05	07	2009
19421012	Eye Contact Lens	05	07	2009
19417759	Hypertens. Res.	05	06	2009
19418609	Injury	05	05	2009
19506343	Int Heart J	06	09	2009
19301286	J. Biomed. Mater. Res. Part B Appl. Biomater.	04	08	2009
18446852	J. Biomed. Mater. Res. Part B Appl. Biomater.	04	08	2009
19475772	J Clin Anesth	05	28	2009
19382283	J Gene Med	04	27	2009
19353753	J. Hosp. Infect.	04	07	2009
18779936	J. Mol. Neurosci.	04	16	2009
19326935	J. Org. Chem.	04	27	2009
19422087	J Pain Symptom Manage	05	06	2009
19449482	J Pak Med Assoc	05	18	2009
19406009	J. Pharm. Pharmacol.	05	01	2009
19347663	J. Plant Res.	04	15	2009
18662722	J. Virol. Methods	04	17	2009
19400820	Pain Pract	04	29	2009
19391126	Phytother Res	04	29	2009
19391125	Phytother Res	04	29	2009
19391124	Phytother Res	04	29	2009
19391101	Phytother Res	04	29	2009
19637404	S Afr J Surg	07	27	2009
19372116	Schizophr Bull	04	17	2009
19530279	Semin. Cell Dev. Biol.	06	12	2009
19365234	Shock	04	14	2009
19565674	Transpl. Immunol.	06	29	2009
19383009	Transpl. Int.	04	22	2009
19380749	Proc. Natl. Acad. Sci. U.S.A.	05	06	2009
19380733	Proc. Natl. Acad. Sci. U.S.A.	05	06	2009
19390025	Science	04	24	2009
19422168	Nanotechnology	05	07	2009
19357308	Proc. Natl. Acad. Sci. U.S.A.	05	06	2009
19374743	Health Qual Life Outcomes	05	01	2009
19382300	Immunity	04	20	2009
19378495	Immunity	04	20	2009
19378493	Immunity	04	20	2009
19340080	Nature	04	02	2009
19299812	Anesth. Analg.	03	20	2009
19399884	Ann. Neurol.	05	04	2009
19455492	Eur J Pediatr Surg	05	20	2009
19266631	Eur J Surg Oncol	03	05	2009
19266630	Eur J Surg Oncol	03	05	2009
19288593	ISA Trans	03	13	2009
19339584	J Bone Joint Surg Am	04	02	2009
19335803	J. Obstet. Gynaecol. Res.	08	27	2009
19279189	Mol. Cell. Biol.	03	12	2009
19341349	Neurosurg Focus	04	03	2009
19225817	Neurosurg Rev	02	26	2009
19337121	Plast. Reconstr. Surg.	04	01	2009
19415890	Sleep	05	05	2009
19129144	Proc. Biol. Sci.	02	09	2009
19374044	Environ. Sci. Technol.	04	17	2009
19264926	Blood	03	06	2009
19264925	Blood	03	06	2009
19262535	Am. J. Gastroenterol.	03	05	2009
19218855	Anesthesiology	02	25	2009
19234048	Arch. Dis. Child.	02	23	2009
19338575	Br. J. Pharmacol.	04	02	2009
19338574	Br. J. Pharmacol.	04	02	2009
18949587	Clin Toxicol (Phila)	03	23	2009
20500035	Immunopharmacol Immunotoxicol	05	26	2010
19258600	J Bone Joint Surg Br	03	04	2009
19309790	J. Chromatogr. B Analyt. Technol. Biomed. Life Sci.	03	23	2009
19274879	J Drugs Dermatol	03	10	2009
19222129	Methods	02	13	2009
17703054	Mol. Biol. Evol.	02	16	2009
19291899	Poult. Sci.	03	17	2009
19288610	Reg Anesth Pain Med	03	16	2009
19203587	Cell	02	10	2009
19175582	Acta Anaesthesiol Scand	01	29	2009
19160568	Biochem. J.	01	21	2009
19434916	Bioorg. Med. Chem. Lett.	01	29	2009
19058046	Crit. Rev. Microbiol.	05	25	2010
19250442	Eur. J. Neurosci.	03	02	2009
19496286	J Calif Dent Assoc	06	04	2009
19155527	J. Immunol.	01	21	2009
19238689	Mol Nutr Food Res	02	23	2009
19083241	Plant Cell Rep.	02	02	2009
19148959	Scand. Cardiovasc. J.	01	15	2009
19160569	J. Hazard. Mater.	01	21	2009
19153382	Neurology	01	20	2009
19177601	Bioorg. Med. Chem.	01	27	2009
18986162	Biochemistry	01	08	2009
19533370	AAPS PharmSciTech	10	06	2009
19330575	Acta Obstet Gynecol Scand	03	30	2009
19893299	Am. J. Nephrol.	12	17	2009
19132979	Ann. Hum. Genet.	01	09	2009
19472519	Ann. Transplant.	05	27	2009
19252230	Biorheology	03	02	2009
20458779	Cells Tissues Organs (Print)	05	10	2010
19124093	Cognition	01	06	2009
19280442	Disabil Rehabil	03	12	2009
19706993	Endocr. J.	08	26	2009
19023158	Endocr. J.	05	13	2009
19067750	FEMS Immunol. Med. Microbiol.	01	07	2009
19116816	Health Care Women Int	12	31	2008
20027706	Hum Reprod Genet Ethics	12	22	2009
19860595	Immunol. Invest.	10	28	2009
19125381	Int. J. Neurosci.	01	06	2009
19645121	Int J Nurs Stud	07	30	2009
19149983	J Coll Physicians Surg Pak	01	19	2009
19639707	J Environ Sci (China)	07	29	2009
19469057	J Med Liban	05	26	2009
19929303	Minim Invasive Ther Allied Technol	11	25	2009
19662582	Nat. Prod. Res.	08	07	2009
19173128	Nat. Prod. Res.	01	28	2009
19076528	Paediatr Anaesth	12	16	2008
19878481	Periodontol. 2000	11	02	2009
19330947	Phytochemistry	03	27	2009
19320065	Scand. J. Gastroenterol.	03	24	2009
19263596	Sleep Med.	03	03	2009
19639447	Surg. Today	07	29	2009
19195270	Vojnosanit Pregl	02	06	2009
19678437	World Hosp Health Serv	08	13	2009
19108035	Yonsei Med. J.	12	24	2008
19106305	Proc. Natl. Acad. Sci. U.S.A.	12	24	2008
19160472	J. Biol. Chem.	01	21	2009
19079059	Nature	12	16	2008
19020510	Am. J. Hypertens.	11	21	2008
19021584	Biochem. Soc. Trans.	11	21	2008
19017847	Biophys. J.	11	21	2008
19076786	Cancer Sci.	12	16	2008
19058349	Clin. Exp. Immunol.	12	04	2008
19172758	Eur J Med Chem	01	26	2009
19062393	Gynecol. Oncol.	12	05	2008
19160471	Hum. Immunol.	01	21	2009
19209403	Iran J Allergy Asthma Immunol	02	10	2009
19011218	J. Exp. Biol.	11	17	2008
19022988	J. Nutr.	11	21	2008
19067374	Phytother Res	12	16	2008
19082250	Saudi Med J	12	16	2008
19115940	Viral Immunol.	12	31	2008
18853441	Glia	10	20	2008
18775849	Am. J. Physiol. Heart Circ. Physiol.	11	10	2008
19178811	Am J Rhinol	01	30	2009
19068508	Ann. Thorac. Surg.	12	09	2008
18922814	Cardiovasc. Res.	10	16	2008
18948672	Circ. J.	10	24	2008
18949845	Gut	10	23	2008
19043845	J. Clin. Invest.	11	28	2008
18955584	J. Clin. Pathol.	10	28	2008
18951275	J Drug Target	11	04	2008
18999359	J Exp Psychol Gen	11	12	2008
18941260	J. Immunol.	10	22	2008
18941259	J. Immunol.	10	22	2008
18941258	J. Immunol.	10	22	2008
19089549	J Orthop Sci	12	17	2008
19031650	J Pak Med Assoc	11	25	2008
18768758	Mol. Biol. Cell	10	29	2008
18955547	Mol. Endocrinol.	10	28	2008
19039619	Pathologe	11	28	2008
18840730	Blood	10	08	2008
18803759	Aliment. Pharmacol. Ther.	09	22	2008
18825841	Arch. Med. Res.	09	30	2008
18990783	Biophys. J.	11	06	2008
18668728	Bioresour. Technol.	07	30	2008
18938645	Chest	10	17	2008
18842931	Chest	10	09	2008
18792961	Clin Anat	10	06	2008
18798367	Clin. Sci.	09	16	2008
18769273	Ear Hear	09	04	2008
18827031	FASEB J.	10	01	2008
18799811	Infect. Immun.	09	18	2008
19145694	J BUON	01	15	2009
19145706	J. Cell. Mol. Med.	01	14	2009
18823211	J Exp Psychol Hum Percept Perform	09	30	2008
18814186	Phytother Res	09	29	2008
19086102	Saudi Med J	12	15	2008
18815407	N. Engl. J. Med.	09	25	2008
18774408	Lancet	09	08	2008
18810786	J. Biol. Chem.	09	19	2008
19034988	Acta Neurol. Scand.	11	21	2008
18803758	Acta Neurol. Scand.	09	22	2008
18695264	Am. J. Respir. Cell Mol. Biol.	08	12	2008
18695263	Am. J. Respir. Cell Mol. Biol.	08	12	2008
18713925	Anesth. Analg.	08	20	2008
18763372	Arch. Gen. Psychiatry	09	02	2008
18759266	Arthritis Rheum.	09	08	2008
18773512	Cancer Metastasis Rev.	09	04	2008
18824454	Clin Lung Cancer	09	30	2008
18684858	Eur. J. Endocrinol.	08	27	2008
18728245	Exp. Biol. Med. (Maywood)	08	27	2008
18755706	FASEB J.	08	29	2008
18755732	J. Clin. Pathol.	08	29	2008
18814384	J Vector Borne Dis	09	24	2008
18772271	Mol. Cell. Biol.	09	05	2008
18757780	Mol. Endocrinol.	09	01	2008
18767255	Nucl Med Commun	09	03	2008
18714442	Oral Surg Oral Med Oral Pathol Oral Radiol Endod	08	19	2008
19177602	Pharmacol Rep	01	27	2009
19172772	Pharmacol Rep	01	27	2009
18766085	Plast. Reconstr. Surg.	09	03	2008
18788936	Viral Immunol.	09	15	2008
18630349	J. Hazard. Mater.	07	15	2008
18708937	Spine	08	18	2008
18698256	Transplantation	08	13	2008
18698255	Transplantation	08	13	2008
18694506	J Autoimmune Dis	08	20	2008
18687655	N. Engl. J. Med.	08	08	2008
18615454	Am. J. Hematol.	08	04	2008
18564440	Anal. Biochem.	06	18	2008
18666999	Aust Endod J	07	31	2008
18668719	Br J Ophthalmol	07	29	2008
18770890	Chemosphere	09	03	2008
18685345	Curr Opin Organ Transplant	08	07	2008
18685344	Curr Opin Organ Transplant	08	07	2008
18665945	Environ. Microbiol.	07	30	2008
18669978	Haematologica	08	01	2008
18452145	Hepatology	08	07	2008
18759935	Immunol. Rev.	09	01	2008
18780483	J Clin Hypertens (Greenwich)	09	09	2008
18759949	J. Med. Primatol.	09	01	2008
18684246	Mol. Microbiol.	08	07	2008
19816840	Neuropediatrics	10	09	2009
18937768	Pediatr Int	10	21	2008
18833694	Thorac Surg Clin	10	03	2008
18653862	Science	07	25	2008
18942186	Br J Nurs	10	21	2008
18543410	Anal. Biochem.	06	09	2008
18642438	J. Hazard. Mater.	07	18	2008
18630350	Cell	07	15	2008
18709725	Accid Anal Prev	08	18	2008
18668707	Biophys. Chem.	07	29	2008
18754175	Endocr Pract	08	28	2008
18492064	FEMS Immunol. Med. Microbiol.	06	30	2008
18492063	FEMS Immunol. Med. Microbiol.	06	30	2008
18949862	Indian J Dent Res	10	24	2008
18711807	Injury	08	18	2008
18586754	J. Anim. Sci.	06	30	2008
18587027	J. Clin. Pathol.	06	30	2008
19004130	J Pak Med Assoc	11	12	2008
17693117	Med Eng Phys	07	28	2008
18431791	Microsc. Res. Tech.	06	23	2008
18560433	Nat. Chem. Biol.	06	18	2008
18591507	Neurology	07	01	2008
18584810	J. Hazard. Mater.	06	26	2008
18508008	J. Hazard. Mater.	05	29	2008
18705032	J. Neuroimmunol.	08	13	2008
18592665	Talanta	07	01	2008
18522959	Brain	06	04	2008
18581620	Croat. Med. J.	06	26	2008
21667570	Cytokine	06	13	2011
18493028	Endocrinology	05	21	2008
18754157	J. Biosci.	08	28	2008
18567567	J Chin Med Assoc	06	23	2008
18807653	J. Huazhong Univ. Sci. Technol. Med. Sci.	09	19	2008
18558992	J Sex Med	06	18	2008
18688952	J. Steroid Biochem. Mol. Biol.	08	07	2008
18782924	Pharmacol. Res.	09	09	2008
18452495	Physiol Plant	05	02	2008
18543408	J. Hazard. Mater.	06	09	2008
18592661	Talanta	07	01	2008
18592660	Talanta	07	01	2008
18592659	Talanta	07	01	2008
18592658	Talanta	07	01	2008
18592657	Talanta	07	01	2008
18505474	J. Cell. Mol. Med.	07	28	2010
18395605	Brain Res. Bull.	04	08	2008
18589485	Environ. Sci. Technol.	06	16	2008
18561378	J Pharm Biomed Anal	06	17	2008
18451467	Acta Crystallogr C	05	02	2008
18469481	Anal Sci	05	12	2008
18199595	Ann. Rheum. Dis.	04	14	2008
18533706	Biotechnol. Prog.	06	06	2008
20712068	Br. J. Haematol.	08	13	2010
18545817	Braz. J. Med. Biol. Res.	06	11	2008
18584777	Chemosphere	06	25	2008
18935697	Clin Ter	10	20	2008
18935696	Clin Ter	10	20	2008
18248414	FEMS Yeast Res.	04	23	2008
18504811	Immunity	05	23	2008
18263633	J. Androl.	04	21	2008
18456906	J. Hazard. Mater.	05	02	2008
18713433	J Integr Plant Biol	08	20	2008
18454652	J. Periodontol.	05	05	2008
18444246	Phytother Res	05	05	2008
18454036	Plast. Reconstr. Surg.	05	05	2008
18158190	Int. J. Cardiol.	03	31	2008
18499917	J. Biol. Chem.	05	22	2008
18496903	J Ethnopharmacol	05	21	2008
18496902	J Ethnopharmacol	05	21	2008
18496898	J Ethnopharmacol	05	21	2008
18496897	J Ethnopharmacol	05	21	2008
18581626	Environ. Sci. Technol.	05	27	2008
